id,nome,nome_completo,wikipedia,soprannome
63371,Malen,Donyell Malen,Donyell Malen,
120635,Zeballos,Oscar Exequiel Zeballos,Exequiel Zeballos,
70991,Esposito,Sebastiano Esposito,Sebastiano Esposito,
109711,Raimondo,Antonio Raimondo,Antonio Raimondo,
63275,Thuram,Marcus Lilian Thuram-Ulien,Marcus Thuram,
71896,Adams,Ché Zach Everton Fred Adams,,
116477,Kvernadze,Giorgi Kvernadze,Giorgi K'vernadze,
118085,Esposito,Francesco Pio Esposito,Pio Esposito,
111438,Soule,Matías Soulé Malvano,Matías Soulé,
118419,Diao,Assane Diao Diaoune,Assane Diao,
118290,Douvikas,Anastasios Douvikas,Tasos Douvikas,Tasos
67777,Lautaro Martinez,Lautaro Javier Martínez,Lautaro Martínez,
119548,Gustavo Varela,Gustavo Miguel Pereira de Sousa Varela,Gustavo Varela (calciatore 2005),
35059,Berardi,Domenico Berardi,Domenico Berardi,Mimmo
120541,Robinson,Jay Steven Robinson,Nati il 14 settembre,
102774,Hojlund,Rasmus Winther Højlund,Rasmus Højlund,
95132,Gonzalez,Nicolás Iván González,Nicolás González (calciatore 1998),
119848,Pellegrino,Mateo Pellegrino Casalánguida,,
37689,Dybala,Paulo Exequiel Dybala,Paulo Dybala,
111489,Bonny,Ange-Yoan Laurent Bonny,Football Club Internazionale Milano,Internazionale / Ambrosiana-Inter
66162,Raspadori,Giacomo Raspadori,Giacomo Raspadori,Jack
96400,Goncalo Ramos,Gonçalo Matias Ramos,Gonçalo Ramos,
120550,Romero,José David Romero,David Romero,
120334,Mendy,Paul Mendy,Paul Mendy,
61870,Scamacca,Gianluca Scamacca,Gianluca Scamacca,
